Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1695484800000,26581.55000000,26608.18000000,26559.83000000,26606.31000000,487.27283000,1695488399999,12948567.58816740,21661,273.29825000,7262649.44481830,0
1695488400000,26606.31000000,26610.00000000,26574.71000000,26598.31000000,398.49230000,1695491999999,10596205.67962030,20529,170.02891000,4521135.60588140,0
1695492000000,26598.31000000,26632.81000000,26598.31000000,26615.30000000,482.96541000,1695495599999,12856038.18564230,22772,231.60040000,6164811.99019100,0
1695495600000,26615.29000000,26617.05000000,26597.01000000,26610.09000000,230.89255000,1695499199999,6143967.36679950,15257,97.03857000,2582112.98389410,0
1695499200000,26610.09000000,26612.61000000,26581.91000000,26587.75000000,226.67680000,1695502799999,6028871.57730730,12561,80.30593000,2135797.96426470,0
1695502800000,26587.75000000,26594.26000000,26561.38000000,26568.80000000,301.58676000,1695506399999,8015616.11742970,13347,113.12726000,3006695.95599970,0
1695506400000,26568.80000000,26580.82000000,26561.01000000,26562.20000000,283.13390000,1695509999999,7523521.40635900,13885,136.25152000,3620483.51518500,0
1695510000000,26562.20000000,26575.97000000,26558.07000000,26575.96000000,240.69158000,1695513599999,6394774.73255220,14097,102.46136000,2722280.85166930,0
1695513600000,26575.97000000,26584.32000000,26560.84000000,26567.07000000,262.00685000,1695517199999,6961941.41749440,16272,117.34806000,3117993.65883210,0
1695517200000,26567.07000000,26588.15000000,26558.85000000,26584.40000000,212.34139000,1695520799999,5642191.59304180,13442,95.27208000,2531459.19915970,0
1695520800000,26584.41000000,26590.01000000,26577.56000000,26586.05000000,254.65824000,1695524399999,6770051.55054640,12781,112.87508000,3000665.10454240,0
1695524400000,26586.05000000,26586.06000000,26565.19000000,26570.93000000,148.31819000,1695527999999,3942126.81235750,11759,64.86019000,1723894.46922180,0
1695528000000,26570.93000000,26573.70000000,26555.48000000,26569.77000000,223.88800000,1695531599999,5947995.92777040,11860,95.43189000,2535224.37011190,0
1695531600000,26569.77000000,26570.77000000,26550.00000000,26557.99000000,613.86001000,1695535199999,16307548.87169920,14078,152.09141000,4039755.53364560,0
